x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.06679,0.06679,0.06679,1.78146,1.78146,1.78146,0.83758,11789.25586,9879.44336,0
0.11764,0.11764,0.11764,0.17147,0.17147,0.17147,0.92422,11789.25586,10901.33691,0
0.21288,0.21288,0.21288,0.25886,0.25886,0.25886,0.93307,11789.25586,11005.72461,0
0.30959,0.30959,0.30959,0.20243,0.20243,0.20243,0.93923,11789.25586,11078.39648,0
0.40760,0.40760,0.40760,0.16368,0.16368,0.16368,0.94298,11789.25586,11122.55664,0
0.50628,0.50628,0.50628,0.13675,0.13675,0.13675,0.94547,11789.25586,11151.91992,0
0.60535,0.60535,0.60535,0.11720,0.11720,0.11720,0.94723,11789.25586,11172.76562,0
0.70465,0.70465,0.70465,0.10238,0.10238,0.10238,0.94855,11789.25586,11188.34277,0
0.80411,0.80411,0.80411,0.09084,0.09084,0.09084,0.94957,11789.25586,11200.37012,0
0.90369,0.90369,0.90369,0.08158,0.08158,0.08158,0.95039,11789.25586,11209.95020,0
1.00334,1.00334,1.00334,0.07401,0.07401,0.07401,0.95105,11789.25586,11217.76367,0
1.10305,1.10305,1.10305,0.06769,0.06769,0.06769,0.95160,11789.25586,11224.25488,0
1.20280,1.20280,1.20280,0.06233,0.06233,0.06233,0.95206,11789.25586,11229.73438,0
1.30260,1.30260,1.30260,0.05780,0.05780,0.05780,0.95246,11789.25586,11234.38281,0
1.40242,1.40242,1.40242,0.05382,0.05382,0.05382,0.95280,11789.25586,11238.43262,0
1.50226,1.50226,1.50226,0.05032,0.05032,0.05032,0.95310,11789.25586,11241.98828,0
1.60212,1.60212,1.60212,0.04732,0.04732,0.04732,0.95336,11789.25586,11245.05859,0
1.70200,1.70200,1.70200,0.04460,0.04460,0.04460,0.95360,11789.25586,11247.82031,0
1.80189,1.80189,1.80189,0.04219,0.04219,0.04219,0.95380,11789.25586,11250.27051,0
1.90179,1.90179,1.90179,0.03994,0.03994,0.03994,0.95400,11789.25586,11252.53125,0
2.00171,2.00171,2.00171,0.03805,0.03805,0.03805,0.95416,11789.25586,11254.48340,0
2.10162,2.10162,2.10162,0.03625,0.03625,0.03625,0.95432,11789.25586,11256.29688,0
2.20155,2.20155,2.20155,0.03460,0.03460,0.03460,0.95446,11789.25586,11257.96191,0
2.30148,2.30148,2.30148,0.03310,0.03310,0.03310,0.95459,11789.25586,11259.48438,0
2.40142,2.40142,2.40142,0.03173,0.03173,0.03173,0.95470,11789.25586,11260.87012,0
2.50137,2.50137,2.50137,0.03048,0.03048,0.03048,0.95481,11789.25586,11262.14258,0
2.60131,2.60131,2.60131,0.02928,0.02928,0.02928,0.95491,11789.25586,11263.34863,0
2.70126,2.70126,2.70126,0.02821,0.02821,0.02821,0.95501,11789.25586,11264.43848,0
2.80122,2.80122,2.80122,0.02718,0.02718,0.02718,0.95509,11789.25586,11265.47266,0
2.90118,2.90118,2.90118,0.02626,0.02626,0.02626,0.95517,11789.25586,11266.41113,0
3.00113,3.00113,3.00113,0.02536,0.02536,0.02536,0.95525,11789.25586,11267.31738,0
3.10110,3.10110,3.10110,0.02453,0.02453,0.02453,0.95532,11789.25586,11268.15234,0
3.20106,3.20106,3.20106,0.02377,0.02377,0.02377,0.95539,11789.25586,11268.92773,0
3.30103,3.30103,3.30103,0.02300,0.02300,0.02300,0.95545,11789.25586,11269.68945,0
3.40100,3.40100,3.40100,0.02235,0.02235,0.02235,0.95551,11789.25586,11270.35645,0
3.50097,3.50097,3.50097,0.02167,0.02167,0.02167,0.95557,11789.25586,11271.03711,0
3.60094,3.60094,3.60094,0.02111,0.02111,0.02111,0.95562,11789.25586,11271.63086,0
3.70091,3.70091,3.70091,0.02043,0.02043,0.02043,0.95567,11789.25586,11272.28027,0
3.80089,3.80089,3.80089,0.01996,0.01996,0.01996,0.95571,11789.25586,11272.78613,0
3.90087,3.90087,3.90087,0.01945,0.01945,0.01945,0.95576,11789.25586,11273.29785,0
4.00084,4.00084,4.00084,0.01889,0.01889,0.01889,0.95580,11789.25586,11273.85254,0
4.10082,4.10082,4.10082,0.01841,0.01841,0.01841,0.95584,11789.25586,11274.33301,0
4.20081,4.20081,4.20081,0.01801,0.01801,0.01801,0.95588,11789.25586,11274.75098,0
4.30079,4.30079,4.30079,0.01756,0.01756,0.01756,0.95592,11789.25586,11275.19727,0
4.40077,4.40077,4.40077,0.01713,0.01713,0.01713,0.95595,11789.25586,11275.62891,0
4.50075,4.50075,4.50075,0.01675,0.01675,0.01675,0.95599,11789.25586,11276.01660,0
4.60073,4.60073,4.60073,0.01636,0.01636,0.01636,0.95602,11789.25586,11276.41016,0
4.70072,4.70072,4.70072,0.01603,0.01603,0.01603,0.95605,11789.25586,11276.76074,0
4.80070,4.80070,4.80070,0.01564,0.01564,0.01564,0.95608,11789.25586,11277.12402,0
4.90069,4.90069,4.90069,0.01533,0.01533,0.01533,0.95611,11789.25586,11277.45508,0
5.00067,5.00067,5.00067,0.01500,0.01500,0.01500,0.95614,11789.25586,11277.77734,0
5.10066,5.10066,5.10066,0.01469,0.01469,0.01469,0.95616,11789.25586,11278.09668,0
5.20064,5.20064,5.20064,0.01441,0.01441,0.01441,0.95619,11789.25586,11278.38281,0
5.30063,5.30063,5.30063,0.01411,0.01411,0.01411,0.95621,11789.25586,11278.67676,0
5.40062,5.40062,5.40062,0.01388,0.01388,0.01388,0.95623,11789.25586,11278.93066,0
5.50060,5.50060,5.50060,0.01350,0.01350,0.01350,0.95626,11789.25586,11279.27051,0
5.60060,5.60060,5.60060,0.01333,0.01333,0.01333,0.95628,11789.25586,11279.47656,0
5.70059,5.70059,5.70059,0.01310,0.01310,0.01310,0.95630,11789.25586,11279.70605,0
5.80057,5.80057,5.80057,0.01284,0.01284,0.01284,0.95632,11789.25586,11279.95996,0
5.90056,5.90056,5.90056,0.01259,0.01259,0.01259,0.95634,11789.25586,11280.20898,0
6.00055,6.00055,6.00055,0.01238,0.01238,0.01238,0.95636,11789.25586,11280.43359,0
6.10054,6.10054,6.10054,0.01214,0.01214,0.01214,0.95638,11789.25586,11280.65723,0
6.20054,6.20054,6.20054,0.01199,0.01199,0.01199,0.95640,11789.25586,11280.83008,0
6.30052,6.30052,6.30052,0.01174,0.01174,0.01174,0.95642,11789.25586,11281.06348,0
6.40052,6.40052,6.40052,0.01153,0.01153,0.01153,0.95643,11789.25586,11281.27539,0
6.50051,6.50051,6.50051,0.01139,0.01139,0.01139,0.95645,11789.25586,11281.43652,0
6.60050,6.60050,6.60050,0.01118,0.01118,0.01118,0.95646,11789.25586,11281.63477,0
6.70049,6.70049,6.70049,0.01100,0.01100,0.01100,0.95648,11789.25586,11281.82031,0
6.80048,6.80048,6.80048,0.01083,0.01083,0.01083,0.95649,11789.25586,11281.98828,0
6.90048,6.90048,6.90048,0.01067,0.01067,0.01067,0.95651,11789.25586,11282.16016,0
7.00047,7.00047,7.00047,0.01050,0.01050,0.01050,0.95652,11789.25586,11282.33398,0
7.10046,7.10046,7.10046,0.01028,0.01028,0.01028,0.95654,11789.25586,11282.52148,0
7.20046,7.20046,7.20046,0.01023,0.01023,0.01023,0.95655,11789.25586,11282.61426,0
7.30045,7.30045,7.30045,0.01010,0.01010,0.01010,0.95656,11789.25586,11282.74609,0
7.40044,7.40044,7.40044,0.00980,0.00980,0.00980,0.95658,11789.25586,11283.00000,0
7.50043,7.50043,7.50043,0.00975,0.00975,0.00975,0.95659,11789.25586,11283.08691,0
7.60043,7.60043,7.60043,0.00958,0.00958,0.00958,0.95660,11789.25586,11283.25098,0
7.70042,7.70042,7.70042,0.00948,0.00948,0.00948,0.95661,11789.25586,11283.36035,0
7.80042,7.80042,7.80042,0.00934,0.00934,0.00934,0.95662,11789.25586,11283.49414,0
7.90041,7.90041,7.90041,0.00924,0.00924,0.00924,0.95663,11789.25586,11283.60938,0
8.00040,8.00040,8.00040,0.00900,0.00900,0.00900,0.95665,11789.25586,11283.80957,0
8.10040,8.10040,8.10040,0.00899,0.00899,0.00899,0.95665,11789.25586,11283.85938,0
8.20039,8.20039,8.20039,0.00883,0.00883,0.00883,0.95666,11789.25586,11284.00977,0
8.30039,8.30039,8.30039,0.00870,0.00870,0.00870,0.95668,11789.25586,11284.13477,0
8.40039,8.40039,8.40039,0.00867,0.00867,0.00867,0.95668,11789.25586,11284.19238,0
8.50038,8.50038,8.50038,0.00841,0.00841,0.00841,0.95670,11789.25586,11284.40039,0
8.60038,8.60038,8.60038,0.00844,0.00844,0.00844,0.95670,11789.25586,11284.42285,0
8.70037,8.70037,8.70037,0.00821,0.00821,0.00821,0.95672,11789.25586,11284.60742,0
8.80037,8.80037,8.80037,0.00818,0.00818,0.00818,0.95672,11789.25586,11284.66406,0
8.90036,8.90036,8.90036,0.00818,0.00818,0.00818,0.95672,11789.25586,11284.70215,0
9.00035,9.00035,9.00035,0.00786,0.00786,0.00786,0.95674,11789.25586,11284.95020,0
9.10035,9.10035,9.10035,0.00791,0.00791,0.00791,0.95674,11789.25586,11284.95215,0
9.20035,9.20035,9.20035,0.00775,0.00775,0.00775,0.95676,11789.25586,11285.09375,0
9.30034,9.30034,9.30034,0.00769,0.00769,0.00769,0.95676,11789.25586,11285.16309,0
9.40034,9.40034,9.40034,0.00761,0.00761,0.00761,0.95677,11789.25586,11285.24121,0
9.50033,9.50033,9.50033,0.00749,0.00749,0.00749,0.95678,11789.25586,11285.36133,0
9.60033,9.60033,9.60033,0.00741,0.00741,0.00741,0.95679,11789.25586,11285.43555,0
9.70033,9.70033,9.70033,0.00731,0.00731,0.00731,0.95679,11789.25586,11285.54102,0
9.80032,9.80032,9.80032,0.00725,0.00725,0.00725,0.95680,11789.25586,11285.60645,0
9.90032,9.90032,9.90032,0.00718,0.00718,0.00718,0.95681,11789.25586,11285.67871,0
10.00032,10.00032,10.00032,0.00708,0.00708,0.00708,0.95681,11789.25586,11285.77930,0
10.10031,10.10031,10.10031,0.00702,0.00702,0.00702,0.95682,11789.25586,11285.83984,0
10.20031,10.20031,10.20031,0.00686,0.00686,0.00686,0.95683,11789.25586,11285.97070,0
10.30031,10.30031,10.30031,0.00685,0.00685,0.00685,0.95683,11789.25586,11286.01172,0
10.40031,10.40031,10.40031,0.00683,0.00683,0.00683,0.95684,11789.25586,11286.05176,0
10.50030,10.50030,10.50030,0.00667,0.00667,0.00667,0.95685,11789.25586,11286.17480,0
10.60030,10.60030,10.60030,0.00666,0.00666,0.00666,0.95685,11789.25586,11286.20801,0
10.70029,10.70029,10.70029,0.00650,0.00650,0.00650,0.95686,11789.25586,11286.34082,0
10.80029,10.80029,10.80029,0.00649,0.00649,0.00649,0.95687,11789.25586,11286.37891,0
10.90029,10.90029,10.90029,0.00642,0.00642,0.00642,0.95687,11789.25586,11286.43359,0
11.00028,11.00028,11.00028,0.00637,0.00637,0.00637,0.95688,11789.25586,11286.50586,0
11.10028,11.10028,11.10028,0.00626,0.00626,0.00626,0.95688,11789.25586,11286.58594,0
11.20028,11.20028,11.20028,0.00620,0.00620,0.00620,0.95689,11789.25586,11286.66406,0
11.30027,11.30027,11.30027,0.00617,0.00617,0.00617,0.95689,11789.25586,11286.70410,0
11.40027,11.40027,11.40027,0.00611,0.00611,0.00611,0.95690,11789.25586,11286.75781,0
11.50027,11.50027,11.50027,0.00601,0.00601,0.00601,0.95691,11789.25586,11286.84473,0
11.60027,11.60027,11.60027,0.00600,0.00600,0.00600,0.95691,11789.25586,11286.87695,0
11.70026,11.70026,11.70026,0.00586,0.00586,0.00586,0.95692,11789.25586,11286.98340,0
11.80026,11.80026,11.80026,0.00586,0.00586,0.00586,0.95692,11789.25586,11287.01562,0
11.90026,11.90026,11.90026,0.00585,0.00585,0.00585,0.95692,11789.25586,11287.03125,0
12.00026,12.00026,12.00026,0.00569,0.00569,0.00569,0.95693,11789.25586,11287.16211,0
12.10026,12.10026,12.10026,0.00574,0.00574,0.00574,0.95693,11789.25586,11287.13965,0
12.20025,12.20025,12.20025,0.00557,0.00557,0.00557,0.95694,11789.25586,11287.28516,0
12.30025,12.30025,12.30025,0.00556,0.00556,0.00556,0.95694,11789.25586,11287.29688,0
12.40025,12.40025,12.40025,0.00558,0.00558,0.00558,0.95694,11789.25586,11287.30957,0
12.50024,12.50024,12.50024,0.00541,0.00541,0.00541,0.95696,11789.25586,11287.44434,0
12.60024,12.60024,12.60024,0.00544,0.00544,0.00544,0.95696,11789.25586,11287.43750,0
